"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"6Cnyo9jP4938SOZXqVyY5Q","Goodman Clubhouse and Supper Club","FALSE","https://www.yelp.com/biz/goodman-clubhouse-and-supper-club-goodman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","4","45.6311264038086","-88.3567886352539","$$","305 Main"
"uPrVpTFCSff0rXAb_ZerYQ","Trails End","FALSE","https://www.yelp.com/biz/trails-end-goodman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Bars | Burgers","5","45.64572","-88.3727","","W15531 Us Hwy 8"
"vOlNO5Zg-nl1Difqi-_YnQ","Stoney Ridge Inn","FALSE","https://www.yelp.com/biz/stoney-ridge-inn-goodman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Restaurants","4","45.637899","-88.361654","$","W15224 US Highway 8"
"u7bNL0XgVwzUXQVCpMXBtg","Spiro's Downtown Restaurant","FALSE","https://www.yelp.com/biz/spiros-downtown-restaurant-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","American (New)","4.5","45.8186416","-88.0655352","$$","427 S Stephenson Ave"
"LO6c7bNbqIxBbXDoShK8pQ","Annie's T&T Steakhouse","FALSE","https://www.yelp.com/biz/annies-t-and-t-steakhouse-niagara?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Steakhouses | Seafood | Italian","4","45.784233896095","-88.08353891616","$$","W598 County Rd N"
"YpbpwCTDYIAsJDDsuAZkug","Moose-Jackson Cafe","FALSE","https://www.yelp.com/biz/moose-jackson-cafe-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Cafes","4","45.8183141","-88.0651546","$","221 E A St"
"SzZjJK4IfgUW9Bh8pkjPrw","Double D Lounge & Restaurant","FALSE","https://www.yelp.com/biz/double-d-lounge-and-restaurant-niagara?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Thai | Seafood | Lounges","4.5","45.78464","-88.093288","$","1014 County Rd N"
"gP9XUPYciNBX_OsiYDGhaQ","Carlos Cantina","FALSE","https://www.yelp.com/biz/carlos-cantina-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Mexican","4","45.8203038","-88.0654924","$$","206 E Ludington St"
"5NjMSoZe2d9ykrRHriXHHg","Storheim's","FALSE","https://www.yelp.com/biz/storheims-quinnesec?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Breakfast & Brunch | Burgers | Sandwiches","3.5","45.8092225096279","-88.0360696050585","$","W8177 S U S 2"
"e7FWCh2bmKqWxZ_mQz-Uyg","Solbergs Greenleaf Sports Bar & Grill","FALSE","https://www.yelp.com/biz/solbergs-greenleaf-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Sports Bars | American (Traditional)","4","45.8088776","-88.0690901","$$","1340 Carpenter Ave"
"iuTr2vMlrQtkPJe5Lp5J_A","B's Country Cafe","FALSE","https://www.yelp.com/biz/bs-country-cafe-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Diners | Breakfast & Brunch","3.5","45.8173933","-88.0652904","$","629 S Stephenson Ave"
"mk9VHSgiPaEcUikUTzbuOg","151 Thai Bistro","FALSE","https://www.yelp.com/biz/151-thai-bistro-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Thai","4","45.817344885896","-88.0652485942534","$$","607 S Stephenson Ave"
"KuyK4XhyFv8dDH2QFUKHpg","Bartolettis","FALSE","https://www.yelp.com/biz/bartolettis-niagara?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (New)","2.5","45.784422","-88.091042","$$","976COUNTY Rd N"
"okhxIIEBpn1_XBnR1eCfYQ","North Country Inn","FALSE","https://www.yelp.com/biz/north-country-inn-dunbar?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","5","45.65034","-88.1717199","","W11515 US Highway 8"
"P0KidafzL_2ltSc3S1AfzA","The Randville Bar & Grill","FALSE","https://www.yelp.com/biz/the-randville-bar-and-grill-iron-mountain-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Bars | American (Traditional)","5","45.9802021","-88.0459729","","N7463 State Hwy M95"
"bPS9T1ycNgqyJS1vJ7Y3Pw","The Holiday Kitchen","FALSE","https://www.yelp.com/biz/the-holiday-kitchen-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Breakfast & Brunch | American (Traditional)","3.5","45.8090435","-88.0511801","$","1605 S Stephenson Ave"
"G6Wd8uthdAF1w8bEV0gbyA","T & T Steakhouse","FALSE","https://www.yelp.com/biz/t-and-t-steakhouse-niagara?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Seafood","3.5","45.78674","-88.099327","","W598 County Rd N"
"YPh4RNrdRdrsM_CelGztbg","Woodward","FALSE","https://www.yelp.com/biz/woodward-kingsford?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (Traditional)","5","45.8078949","-88.0876635","","1106 Woodward Ave"
"7UhkEFWc3G9VqEXtFUOnpQ","Blackstone Pizza Company","FALSE","https://www.yelp.com/biz/blackstone-pizza-company-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Pizza | Bars | Music Venues","4","45.8193203061819","-88.0653454363346","$$","207 E Hughitt St"
"b0dv6Pn_h52brr1AcuYNkg","Damian's Pasta Works","FALSE","https://www.yelp.com/biz/damians-pasta-works-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Italian","4.5","45.8146181","-88.0629781","$$","909 S Stephenson Ave"
"OCdC-EmY3YKOoiCcYntWUQ","Antonio's Pizza, Pasta & Pasties","FALSE","https://www.yelp.com/biz/antonios-pizza-pasta-and-pasties-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza | Italian","3.5","45.8193705","-88.0657149","$","400 S Stephenson Ave"
"AHv-yinjoZEuevyegeHmdQ","Prime Pasty King","FALSE","https://www.yelp.com/biz/prime-pasty-king-kingsford?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Modern European","4.5","45.7939151087703","-88.0723812058568","","1160 South Carpenter Ave"
"s2yqq8BpkNMym4_NgoByog","Hong Kong Buffet","FALSE","https://www.yelp.com/biz/hong-kong-buffet-kingsford?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese | Buffets","3","45.7997236448304","-88.0715344522166","$","620 S Carpenter Ave"
"Y0uK9zirQOsJvormYBWFSw","Peking Chinese Restaurant","FALSE","https://www.yelp.com/biz/peking-chinese-restaurant-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Chinese | Buffets","3","45.8095808","-88.0541084","$","1439 S Stephenson Ave"
"9j7RVqvrEDhzxTxQ2cYDgg","Pizza Oven","FALSE","https://www.yelp.com/biz/pizza-oven-kingsford?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza","4.5","45.7968254","-88.0690613","","221 E Breitung Ave"
"d-14nhbeCOs0mA-9f19YAA","C & R Bar","FALSE","https://www.yelp.com/biz/c-and-r-bar-niagara?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","1","45.7854077","-88.1010905","$$$","827 County Rd N"
"l6W9S96EBntXbp6GGH3cOw","Jean Kay's Pasties","FALSE","https://www.yelp.com/biz/jean-kays-pasties-iron-mountain?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Restaurants","4","45.8176437","-88.0652565","$","204 E B St"
"4jM_mgM6MG8icCEKvgZz8w","Main Street Pizza - Iron Mountain","FALSE","https://www.yelp.com/biz/main-street-pizza-iron-mountain-iron-mountain-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Pizza","3.5","45.8182815","-88.068568","$$","514 Carpenter Ave"
